NAME                                                                              VERSION                 TYPE         
Reads from stdin without leaking info to the terminal and outputs back to stdout  1, 0, 0, 0              dotnet        
alpine-baselayout                                                                 3.4.3-r1                apk           
alpine-baselayout-data                                                            3.4.3-r1                apk           
alpine-keys                                                                       2.4-r1                  apk           
alpine-release                                                                    3.18.3-r0               apk           
aom-libs                                                                          3.6.1-r0                apk           
apache2-utils                                                                     2.4.57-r3               apk           
apk-tools                                                                         2.14.0-r2               apk           
apr                                                                               1.7.4-r0                apk           
apr-util                                                                          1.6.3-r1                apk           
argon2-libs                                                                       20190702-r4             apk           
azuyalabs/yasumi                                                                  2.6.0                   php-composer  
bacon/bacon-qr-code                                                               2.0.8                   php-composer  
bash                                                                              5.2.15-r5               apk           
behat/transliterator                                                              v1.5.0                  php-composer  
brotli-libs                                                                       1.0.9-r14               apk           
busybox                                                                           1.36.1-r2               apk           
busybox-binsh                                                                     1.36.1-r2               apk           
ca-certificates                                                                   20230506-r0             apk           
ca-certificates-bundle                                                            20230506-r0             apk           
composer/pcre                                                                     3.1.0                   php-composer  
composer/semver                                                                   3.4.0                   php-composer  
composer/xdebug-handler                                                           3.0.3                   php-composer  
coreutils                                                                         9.3-r1                  apk           
curl                                                                              8.2.1-r0                apk           
dama/doctrine-test-bundle                                                         v7.2.1                  php-composer  
dasprid/enum                                                                      1.0.5                   php-composer  
doctrine/annotations                                                              2.0.1                   php-composer  
doctrine/cache                                                                    2.2.0                   php-composer  
doctrine/collections                                                              2.1.3                   php-composer  
doctrine/common                                                                   3.4.3                   php-composer  
doctrine/data-fixtures                                                            1.6.7                   php-composer  
doctrine/dbal                                                                     3.6.6                   php-composer  
doctrine/deprecations                                                             v1.1.1                  php-composer  
doctrine/doctrine-bundle                                                          2.10.2                  php-composer  
doctrine/doctrine-fixtures-bundle                                                 3.4.4                   php-composer  
doctrine/doctrine-migrations-bundle                                               3.2.4                   php-composer  
doctrine/event-manager                                                            2.0.0                   php-composer  
doctrine/inflector                                                                2.0.8                   php-composer  
doctrine/instantiator                                                             2.0.0                   php-composer  
doctrine/lexer                                                                    2.1.0                   php-composer  
doctrine/migrations                                                               3.6.0                   php-composer  
doctrine/orm                                                                      2.16.2                  php-composer  
doctrine/persistence                                                              3.2.0                   php-composer  
doctrine/sql-formatter                                                            1.1.3                   php-composer  
egulias/email-validator                                                           4.0.1                   php-composer  
endroid/qr-code                                                                   4.8.4                   php-composer  
erusev/parsedown                                                                  1.7.4                   php-composer  
ezyang/htmlpurifier                                                               v4.16.0                 php-composer  
fakerphp/faker                                                                    v1.23.0                 php-composer  
freetype                                                                          2.13.0-r5               apk           
friendsofphp/php-cs-fixer                                                         v3.26.1                 php-composer  
friendsofsymfony/rest-bundle                                                      3.5.0                   php-composer  
gdbm                                                                              1.23-r1                 apk           
gedmo/doctrine-extensions                                                         v3.13.0                 php-composer  
git                                                                               2.40.1-r0               apk           
icu-data-en                                                                       73.2-r2                 apk           
icu-libs                                                                          73.2-r2                 apk           
jms/metadata                                                                      2.8.0                   php-composer  
jms/serializer                                                                    3.28.0                  php-composer  
jms/serializer-bundle                                                             5.3.1                   php-composer  
jq                                                                                1.6-r3                  apk           
kevinpapst/tabler-bundle                                                          0.22                    php-composer  
laminas/laminas-escaper                                                           2.12.0                  php-composer  
league/csv                                                                        9.10.0                  php-composer  
libacl                                                                            2.3.1-r3                apk           
libattr                                                                           2.5.1-r4                apk           
libavif                                                                           0.11.1-r2               apk           
libbsd                                                                            0.11.7-r1               apk           
libbz2                                                                            1.0.8-r5                apk           
libc-utils                                                                        0.7.2-r5                apk           
libcrypto3                                                                        3.1.3-r0                apk           
libcurl                                                                           8.2.1-r0                apk           
libdav1d                                                                          1.2.1-r0                apk           
libedit                                                                           20221030.3.1-r1         apk           
libexpat                                                                          2.5.0-r1                apk           
libgcc                                                                            12.2.1_git20220924-r10  apk           
libgcrypt                                                                         1.10.2-r1               apk           
libgpg-error                                                                      1.47-r1                 apk           
libice                                                                            1.1.1-r2                apk           
libidn2                                                                           2.3.4-r1                apk           
libintl                                                                           0.21.1-r7               apk           
libjpeg-turbo                                                                     2.1.5.1-r3              apk           
libldap                                                                           2.6.5-r0                apk           
libmd                                                                             1.0.4-r2                apk           
libncursesw                                                                       6.4_p20230506-r0        apk           
libpng                                                                            1.6.39-r3               apk           
